,T,Age,AgeTag,Sex,yo1,yo1CF,y1,y1CF,yo2,yo2CF,y2,y2CF,yo3,yo3CF,y3,y3CF
205,-1.0,0.56,1.0,1.0,-95.0,225.0,-98.10822777832894,222.68903415411927,0.20000000000000995,320.2,2.4285662482026535,321.080036647505,-14.799999999999997,195.2,-15.241657245150714,197.53577700448963
1,1.0,0.8400000000000001,1.0,1.0,225.0,-95.0,223.76375643468026,-92.73449614177153,367.8,47.800000000000026,368.7538178526854,48.51623006969466,242.8,-37.2,246.16983642066512,-31.16434755130564
360,-1.0,0.94,1.0,-1.0,25.0,-155.0,24.488666615966604,-160.9231365544433,-50.199999999999996,-230.2,-52.81612385940546,-230.65241353971467,-175.2,129.8,-173.54902681426353,127.83134944146937
472,-1.0,0.7,1.0,-1.0,25.0,-155.0,23.193826879738793,-151.8671458223348,-30.999999999999993,-211.0,-28.037022971828545,-212.5002833964682,-156.0,89.0,-154.95044636888522,91.15951136813406
228,1.0,0.64,1.0,-1.0,-155.0,25.0,-150.77077053901576,25.86465381877563,-206.20000000000002,-26.200000000000003,-203.41248089088054,-24.75605861136293,78.8,-151.2,79.56928710002848,-151.64522633447456
3,1.0,0.9,1.0,1.0,225.0,-95.0,223.71456148788525,-96.76527120137695,378.0,58.0,381.1744596930859,55.67971925809052,253.0,-42.0,252.46610460695697,-42.85704668794931
358,-1.0,0.6,1.0,-1.0,25.0,-155.0,20.881622286684973,-156.27838999571884,-23.0,-203.0,-24.893872123210347,-196.66815280024872,-148.0,72.0,-141.58959891035988,69.4448695314896
171,1.0,0.9199999999999999,1.0,-1.0,-155.0,25.0,-154.50504802289925,22.3723990502643,-228.6,-48.599999999999994,-226.53434934545584,-55.30173001123859,126.39999999999998,-173.6,120.66525367933308,-179.92299052918125
420,-1.0,0.66,1.0,-1.0,25.0,-155.0,22.521226653350613,-152.70836385803275,-27.800000000000004,-207.8,-28.193275103997628,-202.12838485361453,-152.8,82.2,-151.10617266879956,77.87721791820357
296,-1.0,0.86,1.0,-1.0,25.0,-155.0,25.659054768905033,-157.48192710419303,-43.8,-223.79999999999995,-48.003312536627206,-221.5284565590207,-168.8,116.2,-168.8172404076936,118.14269746058636
23,1.0,0.6799999999999999,1.0,1.0,225.0,-95.0,222.38259314144875,-91.35688237125291,340.6,20.599999999999987,336.9391258121513,15.951404972921491,215.59999999999997,-24.39999999999999,217.83533332011297,-22.890299785736996
295,-1.0,0.52,1.0,-1.0,25.0,-155.0,22.42816880124508,-157.2249923137265,-16.599999999999994,-196.6,-11.767803091718864,-195.70313647943416,-141.6,58.400000000000006,-138.00017020300692,62.67920189626132
18,1.0,0.94,1.0,1.0,225.0,-95.0,224.26041168810144,-94.78459859390233,384.8,64.79999999999998,385.6261413402489,67.01157137207663,259.8,-45.2,263.37986676250836,-43.4348483781112
25,-1.0,0.76,1.0,1.0,-95.0,225.0,-99.74068741411976,221.63942446750283,34.2,354.2,41.735465705684845,352.0140052980183,-30.799999999999997,229.2,-32.19652028316283,233.73197176646477
418,-1.0,0.96,1.0,-1.0,25.0,-155.0,25.415734269849644,-155.0201511270939,-51.8,-231.8,-50.50511665167613,-235.97055294459784,-176.8,133.2,-173.69228719880587,130.08020754767423
49,-1.0,0.54,1.0,1.0,-95.0,225.0,-98.22657107409115,222.70614220339613,-3.1999999999999957,316.8,-12.491048103472826,317.54852236958936,-13.200000000000003,191.8,-11.849543706772069,192.2156630147396
469,-1.0,0.8200000000000001,1.0,-1.0,25.0,-155.0,26.310622500984124,-149.98552356644905,-40.6,-220.6,-46.119610007646045,-217.91261984748814,-165.60000000000002,109.40000000000002,-164.31847458135184,107.55122877447073
348,-1.0,1.0,1.0,-1.0,25.0,-155.0,19.854341683246375,-156.71877494922225,-55.0,-235.0,-53.76193109162602,-226.04650032622948,-180.0,140.0,-179.25904194829474,143.89297659528654
6,1.0,0.88,1.0,1.0,225.0,-95.0,223.78662562824826,-93.73621841699146,374.6,54.599999999999994,374.71347594910833,55.053788521244776,249.6,-40.400000000000006,251.15309356484852,-33.93723668739073
189,1.0,0.8,1.0,-1.0,-155.0,25.0,-153.5802439719522,22.165308489814798,-219.0,-39.00000000000001,-222.80165197557622,-41.73038881924375,106.0,-164.0,105.56557544708927,-161.94729170690354
12,1.0,0.56,1.0,1.0,225.0,-95.0,223.2587632149113,-95.90672217490294,320.2,0.20000000000000995,320.15600008909126,4.4568363456578135,195.2,-14.799999999999997,195.03199879836953,-13.893148634644836
144,-1.0,0.64,1.0,1.0,-95.0,225.0,-99.37002560195687,222.64415432862808,13.799999999999997,333.80000000000007,22.146092646823973,329.69713352150296,-21.200000000000003,208.8,-21.847884705751287,204.31909637546116
54,-1.0,0.94,1.0,1.0,-95.0,225.0,-95.40596288262986,220.95273529514074,64.79999999999998,384.8,61.52153048405519,381.01879296800786,-45.2,259.8,-44.53474336068677,259.4840881863226
185,-1.0,0.74,1.0,1.0,-95.0,225.0,-97.06993806495299,229.86266776964516,30.799999999999997,350.8,32.99799493574791,352.5251325557022,-29.200000000000003,225.8,-24.889589257318438,229.54956518545566
132,-1.0,0.52,1.0,1.0,-95.0,225.0,-98.8957419802956,222.8631494302961,-6.599999999999994,313.4,-8.150399417881056,314.7773750607257,-11.599999999999994,188.4,-8.638303793538377,188.31567881012157
391,-1.0,0.6,1.0,-1.0,25.0,-155.0,26.728983784381192,-150.46112407648792,-23.0,-203.0,-20.683636761247527,-202.2331743332674,-148.0,72.0,-145.47176265544226,76.40301968173748
64,-1.0,0.8400000000000001,1.0,1.0,-95.0,225.0,-94.3394299172252,223.6858565142808,47.800000000000026,367.8,44.12037368475929,361.3083405065694,-37.2,242.8,-36.79414909071999,243.01770575482013
159,-1.0,0.64,1.0,1.0,-95.0,225.0,-93.8191601908063,221.1254961953391,13.799999999999997,333.80000000000007,13.420595092778095,332.34056294808147,-21.200000000000003,208.8,-19.82232353260949,204.91493197184417
194,-1.0,0.56,1.0,1.0,-95.0,225.0,-94.58839137900613,227.26425372991642,0.20000000000000995,320.2,-3.8700077433607403,317.2988579190111,-14.799999999999997,195.2,-16.444480994991114,193.0999375150403
151,-1.0,0.66,1.0,1.0,-95.0,225.0,-93.08331026740655,226.5500016920824,17.20000000000001,337.20000000000005,23.203853865635747,335.6492705302077,-22.799999999999997,212.2,-23.60261862703136,215.25880810250658
41,-1.0,0.76,1.0,1.0,-95.0,225.0,-91.04988243912885,231.34649403094403,34.2,354.2,30.75502516065882,357.19994655384204,-30.799999999999997,229.2,-30.60301286452254,230.00411730451282
403,-1.0,0.6799999999999999,1.0,-1.0,25.0,-155.0,25.76811050483981,-159.74013550255398,-29.4,-209.4,-29.847080237442796,-208.80662901678866,-154.39999999999998,85.59999999999998,-154.81617770000517,88.2218908896233
481,-1.0,0.76,1.0,-1.0,25.0,-155.0,32.03095389218279,-153.91946324215493,-35.8,-215.8,-28.498482546342444,-216.60149667902937,-160.8,99.2,-161.66757948953187,101.68139202348625
220,-1.0,0.76,1.0,1.0,-95.0,225.0,-89.04693753465253,224.6099292488472,34.2,354.2,33.36630434985463,357.59093895211544,-30.799999999999997,229.2,-33.05026456981021,224.33696967379603
243,1.0,0.9199999999999999,1.0,-1.0,-155.0,25.0,-155.4506892910939,28.802489732272026,-228.6,-48.599999999999994,-225.54966033202723,-50.89264686376988,126.39999999999998,-173.6,125.50186012421074,-173.92517801806727
150,-1.0,0.8200000000000001,1.0,1.0,-95.0,225.0,-94.69486036113315,225.62637841950368,44.40000000000001,364.4,44.94355840799308,362.15018137949295,-35.60000000000001,239.40000000000003,-36.20267975223653,239.4808658605517
60,-1.0,0.8200000000000001,1.0,1.0,-95.0,225.0,-94.21188503031216,222.49994930002364,44.40000000000001,364.4,49.899906609792886,363.84856553459264,-35.60000000000001,239.40000000000003,-34.30617233361801,236.11717558353962
36,-1.0,0.64,1.0,1.0,-95.0,225.0,-93.24254953705038,224.18475897959553,13.799999999999997,333.80000000000007,13.353265611683947,332.6025896093438,-21.200000000000003,208.8,-19.71723314982592,209.07430290804098
83,-1.0,0.56,1.0,1.0,-95.0,225.0,-89.53596377250993,222.7406346890153,0.20000000000000995,320.2,3.414738843150544,319.43396685246876,-14.799999999999997,195.2,-10.755801647962734,191.4006447866579
224,-1.0,1.0,1.0,1.0,-95.0,225.0,-91.09007193385051,223.34915098792558,75.0,395.0,70.47996045145736,399.554390100289,-50.0,270.0,-52.14558190826491,272.94377368977814
480,-1.0,0.6,1.0,-1.0,25.0,-155.0,22.41332260887077,-155.12078276890333,-23.0,-203.0,-23.981281677520176,-201.8450630034292,-148.0,72.0,-147.59733225549047,74.26445370544445
140,-1.0,0.72,1.0,1.0,-95.0,225.0,-98.57104060647751,226.63625001308426,27.4,347.4,26.7164049081038,350.55726084964965,-27.6,222.4,-26.373843920819688,222.73192394842775
154,-1.0,0.56,1.0,1.0,-95.0,225.0,-92.79218350022691,223.66962637001077,0.20000000000000995,320.2,-2.9267995631856785,323.1214832216493,-14.799999999999997,195.2,-17.98573740864546,190.58137065062402
415,-1.0,0.8200000000000001,1.0,-1.0,25.0,-155.0,25.937879221844973,-159.81703383017887,-40.6,-220.6,-40.759598212030895,-219.39396162867644,-165.60000000000002,109.40000000000002,-171.3577156628013,116.79833890330003
377,-1.0,0.62,1.0,-1.0,25.0,-155.0,23.143099303024123,-156.59703446707573,-24.599999999999994,-204.6,-28.333290087472008,-207.51213621800926,-149.6,75.4,-145.27557028180752,70.31779008515387
17,1.0,0.96,1.0,1.0,225.0,-95.0,224.7319390738519,-94.70857422583929,388.2,68.19999999999999,386.3413479234359,69.39179643656787,263.2,-46.80000000000001,262.0430819444637,-48.94513649528086
193,-1.0,0.9,1.0,1.0,-95.0,225.0,-93.31946548375319,225.66228640456353,58.0,378.0,59.331391325348136,379.750564828833,-42.0,253.0,-42.53854147050671,251.98074780121584
219,-1.0,0.96,1.0,1.0,-95.0,225.0,-94.21170524168487,223.15682633371182,68.19999999999999,388.2,70.45076246270156,387.5921547205899,-46.80000000000001,263.2,-45.97382995021748,266.07702369826245
102,-1.0,0.86,1.0,1.0,-95.0,225.0,-91.09401051570788,220.71686463404063,51.2,371.19999999999993,50.082709070029225,375.2054779631067,-38.8,246.2,-39.38025735589715,247.01102819520756
46,-1.0,0.96,1.0,1.0,-95.0,225.0,-91.89595264447932,227.44758095220774,68.19999999999999,388.2,70.86300100026185,385.22532423129195,-46.80000000000001,263.2,-46.71970009551067,262.253586161413
302,-1.0,0.98,1.0,-1.0,25.0,-155.0,23.723133822766634,-156.95328979118148,-53.4,-233.4,-50.06776799013984,-232.6430337017497,-178.4,136.6,-179.36543702296046,136.411782381468
100,-1.0,0.54,1.0,1.0,-95.0,225.0,-93.49369629971719,225.45159923852376,-3.1999999999999957,316.8,-1.4014777843483013,318.47094645060366,-13.200000000000003,191.8,-17.33305371384784,191.14785960500117
8,1.0,0.54,1.0,1.0,225.0,-95.0,227.84551647991987,-93.62486371475465,316.8,-3.1999999999999957,313.6962664598383,-7.656429893495832,191.8,-13.200000000000003,197.10236479396636,-17.936708826170943
307,-1.0,1.0,1.0,-1.0,25.0,-155.0,31.84777973238775,-151.06729844719834,-55.0,-235.0,-53.666046463577935,-232.04479582258145,-180.0,140.0,-172.47770564816344,139.38469056160267
270,-1.0,0.72,1.0,-1.0,25.0,-155.0,26.909187649924675,-156.61287535266706,-32.599999999999994,-212.6,-34.04862934747995,-209.54312594804588,-157.6,92.4,-160.7425128882621,94.02450012846752
417,-1.0,0.58,1.0,-1.0,25.0,-155.0,26.921823580668025,-151.20247825912918,-21.4,-201.4,-20.323522860880125,-198.48974051965496,-146.4,68.6,-145.43181017766827,66.05028649282218
94,-1.0,0.98,1.0,1.0,-95.0,225.0,-94.64234619522493,223.196029844877,71.6,391.6,72.59951535779659,393.39668103861675,-48.400000000000006,266.6,-48.98173830255717,266.0312905700463
179,-1.0,0.74,1.0,1.0,-95.0,225.0,-97.22173975343622,219.609641513342,30.799999999999997,350.8,27.34266235213866,355.56957682322826,-29.200000000000003,225.8,-31.712941780617573,226.15863373571182
351,-1.0,0.78,1.0,-1.0,25.0,-155.0,29.439465693028424,-152.80483661584304,-37.400000000000006,-217.4,-34.2257247048901,-214.98768807751793,-162.4,102.6,-162.80654810272685,99.94867699509389
256,-1.0,0.6,1.0,1.0,-95.0,225.0,-95.13870100232955,223.13995944772267,7.0,327.0,4.599783318001689,326.5583546457441,-18.0,202.0,-19.495468953604714,195.3769292681901
450,-1.0,1.0,1.0,-1.0,25.0,-155.0,24.117641039599153,-150.71228407705613,-55.0,-235.0,-55.46026930130742,-235.5814971744359,-180.0,140.0,-180.84508770054086,141.80890451814994
223,-1.0,1.0,1.0,1.0,-95.0,225.0,-92.00698090668017,225.42866706820467,75.0,395.0,76.92044908456715,394.10839747002274,-50.0,270.0,-51.26912134522834,269.9103753938496
166,-1.0,0.8,1.0,1.0,-95.0,225.0,-96.90812986234721,223.51290424667,41.00000000000001,361.0,33.85889866339532,359.3483777150326,-34.0,236.0,-33.73306826378257,233.31401158844022
435,-1.0,0.96,1.0,-1.0,25.0,-155.0,30.211148829369563,-156.82877071902368,-51.8,-231.8,-56.106027315963196,-235.66019082787702,-176.8,133.2,-181.0597373350305,134.58571220125825
343,-1.0,0.76,1.0,-1.0,25.0,-155.0,27.284910780951744,-159.591118022055,-35.8,-215.8,-37.486262455511586,-216.07501704735444,-160.8,99.2,-161.2548466751428,99.30014926150623
62,-1.0,1.0,1.0,1.0,-95.0,225.0,-97.34850652330306,229.26212808827256,75.0,395.0,77.15104350964253,394.46202046118947,-50.0,270.0,-51.342653849712555,268.9174320833363
473,-1.0,0.72,1.0,-1.0,25.0,-155.0,33.21916886431175,-155.57019228246605,-32.599999999999994,-212.6,-38.17354964639132,-209.84358431382356,-157.6,92.4,-151.29545967457898,88.71932420582995
172,-1.0,0.78,1.0,1.0,-95.0,225.0,-93.15760551702162,224.78403260095212,37.599999999999994,357.6,32.74896519890255,357.09372866972177,-32.400000000000006,232.6,-28.592343910524235,230.19508301382535
200,-1.0,0.9,1.0,1.0,-95.0,225.0,-98.96316964493967,221.97048113240697,58.0,378.0,55.48007245265899,377.5631162510514,-42.0,253.0,-46.88233853143237,249.2196896894048
468,-1.0,0.9,1.0,-1.0,25.0,-155.0,30.44051432158649,-156.55949369588694,-47.0,-227.0,-48.81848437355379,-231.54428746224315,-172.0,123.0,-173.1991507267626,123.61649929933661
173,-1.0,0.66,1.0,1.0,-95.0,225.0,-97.66049181668006,224.97075343389614,17.20000000000001,337.20000000000005,15.916056270931952,334.15518320501866,-22.799999999999997,212.2,-21.76444499878281,212.45259901562804
446,-1.0,0.7,1.0,-1.0,25.0,-155.0,24.44993040544214,-151.63848454649306,-30.999999999999993,-211.0,-29.127445470924645,-209.6423654675948,-156.0,89.0,-158.12843153817528,88.48715299937544
211,-1.0,0.9,1.0,1.0,-95.0,225.0,-94.92764812194918,228.52217782449168,58.0,378.0,59.258475635694204,382.0010146786916,-42.0,253.0,-35.318601153413624,255.49600218431496
168,-1.0,0.76,1.0,1.0,-95.0,225.0,-93.77461702003666,217.06247118788707,34.2,354.2,29.82701324234784,358.0564034173593,-30.799999999999997,229.2,-35.84201647882526,229.56568283033178
148,-1.0,0.62,1.0,1.0,-95.0,225.0,-95.609692530813,226.27806376357694,10.399999999999999,330.4,10.625894605535134,330.49592752136857,-19.6,205.4,-20.9912238719521,208.4917439878526
195,-1.0,0.9,1.0,1.0,-95.0,225.0,-91.56504141621294,229.15783515018757,58.0,378.0,57.045026711770596,378.7066537983677,-42.0,253.0,-39.44250715387417,254.95874179657847
383,-1.0,0.76,1.0,-1.0,25.0,-155.0,19.966565267240632,-156.73856598116856,-35.8,-215.8,-33.977091304880794,-220.3459952997488,-160.8,99.2,-156.5500775212997,102.31328315613497
155,-1.0,0.76,1.0,1.0,-95.0,225.0,-92.95638325421147,227.74237543974652,34.2,354.2,33.36788923100911,361.56369928080557,-30.799999999999997,229.2,-30.108914030856756,231.70416332334818
310,-1.0,0.74,1.0,-1.0,25.0,-155.0,25.84131604912371,-159.50326379268256,-34.2,-214.2,-32.74381493095985,-220.67616664188847,-159.2,95.8,-157.53490056472486,87.81484107381262
26,-1.0,0.54,1.0,1.0,-95.0,225.0,-96.89009131530491,224.98026796588695,-3.1999999999999957,316.8,-6.078502115533895,314.2651384638445,-13.200000000000003,191.8,-12.140072921167398,191.3441803943065
324,-1.0,0.52,1.0,-1.0,25.0,-155.0,20.784750681154176,-152.27146159485415,-16.599999999999994,-196.6,-19.804792536227374,-201.32286381932383,-141.6,58.400000000000006,-142.94858771771558,60.61208728327075
297,-1.0,0.72,1.0,-1.0,25.0,-155.0,30.330980750310236,-152.79255518652928,-32.599999999999994,-212.6,-33.60624665139473,-214.54452333338304,-157.6,92.4,-160.69997927064588,97.57413096640443
429,-1.0,0.96,1.0,-1.0,25.0,-155.0,28.077783362788693,-152.26757370814244,-51.8,-231.8,-46.69144636071778,-230.2427402054522,-176.8,133.2,-177.3478136672402,129.30929019933967
202,-1.0,0.72,1.0,1.0,-95.0,225.0,-99.36818652830948,227.04908091253228,27.4,347.4,28.246598366666312,346.66741981944375,-27.6,222.4,-29.764519024520517,220.51083180228292
331,-1.0,0.8400000000000001,1.0,-1.0,25.0,-155.0,24.417571490055767,-152.9234146265163,-42.2,-222.2,-43.97019900794279,-221.83091212941423,-167.20000000000002,112.80000000000001,-162.55434943364304,108.92296410369437
443,-1.0,0.7,1.0,-1.0,25.0,-155.0,23.808347202712728,-154.55123534295797,-30.999999999999993,-211.0,-32.07745499748008,-211.2295983758592,-156.0,89.0,-150.16165493218776,89.48637684116477
218,-1.0,0.6,1.0,1.0,-95.0,225.0,-100.76989526899295,224.8520958107773,7.0,327.0,6.554796364102188,327.22669448522197,-18.0,202.0,-20.107426492694707,199.8534221482278
279,-1.0,0.66,1.0,-1.0,25.0,-155.0,28.121850937091885,-148.18958775721535,-27.800000000000004,-207.8,-24.344846415212473,-209.14098565385123,-152.8,82.2,-155.2328004996155,79.16719361899185
341,-1.0,0.76,1.0,-1.0,25.0,-155.0,23.761875872268018,-158.78341439232406,-35.8,-215.8,-38.19259747404342,-214.10848174434898,-160.8,99.2,-156.51462984198503,101.48338096410518
317,-1.0,0.88,1.0,-1.0,25.0,-155.0,22.225985150411244,-152.21547597657806,-45.4,-225.4,-45.049946031986934,-223.6515022199463,-170.4,119.6,-173.17533607817566,121.28392850706203
460,-1.0,0.72,1.0,-1.0,25.0,-155.0,23.12046379105411,-159.87274567775512,-32.599999999999994,-212.6,-29.529418867610243,-212.83434396947027,-157.6,92.4,-153.73861146387986,93.06713537851614
488,-1.0,0.78,1.0,-1.0,25.0,-155.0,21.285265008174832,-155.97488967065547,-37.400000000000006,-217.4,-37.65644553773227,-222.9756205628793,-162.4,102.6,-156.2042342211373,103.58535747300058
176,-1.0,0.8,1.0,1.0,-95.0,225.0,-96.8719120123619,227.96030888542327,41.00000000000001,361.0,34.84295210605782,357.8625934345763,-34.0,236.0,-35.51753729791991,236.33275900454828
111,-1.0,0.64,1.0,1.0,-95.0,225.0,-91.25690834413129,229.21390283879552,13.799999999999997,333.80000000000007,16.29955847620001,334.62232512007506,-21.200000000000003,208.8,-19.66169263968417,212.66088477186258
35,-1.0,0.52,1.0,1.0,-95.0,225.0,-98.68490902708609,225.48796751568878,-6.599999999999994,313.4,-10.823858770604323,315.6848239842608,-11.599999999999994,188.4,-10.76259959196344,191.6235716514365
330,-1.0,0.94,1.0,-1.0,25.0,-155.0,21.01683082158055,-158.1211864610531,-50.199999999999996,-230.2,-51.01195165043261,-226.22092800621067,-175.2,129.8,-178.33317088911667,128.19392216855124
389,-1.0,1.0,1.0,-1.0,25.0,-155.0,23.974715646314316,-157.9105367768792,-55.0,-235.0,-58.21674938717396,-231.30549861453346,-180.0,140.0,-178.99701665004548,140.8101436924175
345,-1.0,0.52,1.0,-1.0,25.0,-155.0,20.476616716565246,-154.46934258240935,-16.599999999999994,-196.6,-21.16040120923213,-200.5053855250904,-141.6,58.400000000000006,-141.6959034321034,54.58381355384319
475,-1.0,0.9,1.0,-1.0,25.0,-155.0,26.206539164896427,-155.6405890635831,-47.0,-227.0,-46.16582433176873,-226.33083657557196,-172.0,123.0,-170.37571480893456,123.4465939577535
112,-1.0,0.66,1.0,1.0,-95.0,225.0,-98.80531289846459,224.1849608849082,17.20000000000001,337.20000000000005,15.416284180225796,343.9578042485252,-22.799999999999997,212.2,-21.586517639146898,208.71475840247214
492,-1.0,0.78,1.0,-1.0,25.0,-155.0,28.197490085554385,-159.95958340979095,-37.400000000000006,-217.4,-36.03586376639243,-214.81612608342937,-162.4,102.6,-163.97516705863382,103.77678428770022
33,-1.0,0.94,1.0,1.0,-95.0,225.0,-94.26644904434657,224.77685981487662,64.79999999999998,384.8,64.7952809461944,385.2600828943098,-45.2,259.8,-44.225139469600734,256.9540436944254
246,1.0,0.56,1.0,-1.0,-155.0,25.0,-157.74239372499864,26.093903645102277,-199.8,-19.800000000000004,-200.48089241948384,-23.297368376975673,65.2,-144.8,61.15527102800336,-141.9788289200341
15,1.0,0.62,1.0,1.0,225.0,-95.0,223.63545251149108,-93.1649794198794,330.4,10.399999999999999,330.2243076987803,9.982755684142843,205.4,-19.6,205.2462533383571,-19.12473098192694
271,-1.0,0.7,1.0,1.0,-95.0,225.0,-97.88740470847449,222.1472382156099,23.999999999999993,344.0,28.20267998226618,346.19582496740287,-26.0,219.0,-24.168995368656333,222.93659936665486
265,-1.0,0.52,1.0,1.0,-95.0,225.0,-93.37255005447136,225.25079526842654,-6.599999999999994,313.4,-7.445848759949382,317.25811862657827,-11.599999999999994,188.4,-6.521090854455758,189.21011419690583
51,-1.0,0.9199999999999999,1.0,1.0,-95.0,225.0,-98.95879742279268,228.94910787834883,61.4,381.4,57.91837408935174,379.58039140207984,-43.59999999999998,256.4,-42.63025798965154,252.45507156265717
379,-1.0,0.72,1.0,-1.0,25.0,-155.0,25.3720883597155,-153.2571524647406,-32.599999999999994,-212.6,-36.563404292130066,-207.9402067572914,-157.6,92.4,-158.32615960489966,91.12117401999012
240,-1.0,0.86,1.0,1.0,-95.0,225.0,-98.09358014186577,225.807542128213,51.2,371.19999999999993,55.22776789240498,370.84729838119915,-38.8,246.2,-41.3765254732975,243.41933505426465
258,-1.0,0.6799999999999999,1.0,-1.0,25.0,-155.0,23.384972847522423,-152.5846440920779,-29.4,-209.4,-22.143626110383828,-210.84501304628046,-154.39999999999998,85.59999999999998,-151.96750020970538,85.8079827204058
236,-1.0,0.6,1.0,1.0,-95.0,225.0,-92.7321885472324,225.38414623025022,7.0,327.0,5.2091615620382985,327.89874450462014,-18.0,202.0,-9.59751028873353,200.23149425780412
237,-1.0,0.9,1.0,1.0,-95.0,225.0,-93.3412300329748,220.00220464157607,58.0,378.0,55.01634674093931,372.17941821033145,-42.0,253.0,-40.87028735112248,249.72754007908537
336,-1.0,0.52,1.0,-1.0,25.0,-155.0,25.953614274070613,-160.88149942404408,-16.599999999999994,-196.6,-19.71089627103243,-197.98366156400624,-141.6,58.400000000000006,-141.8062061603432,59.83461680124634
458,-1.0,0.98,1.0,-1.0,25.0,-155.0,26.157951470344557,-152.72264807599606,-53.4,-233.4,-56.027812117271694,-233.2018811014803,-178.4,136.6,-181.0469233388314,136.01277518621941
187,-1.0,0.54,1.0,1.0,-95.0,225.0,-98.3026931763579,222.60489656633362,-3.1999999999999957,316.8,-1.3085504096984302,317.8039107243065,-13.200000000000003,191.8,-14.722827695103302,191.64885690960264
321,-1.0,0.94,1.0,1.0,-95.0,225.0,-101.23213974111695,221.97486119857774,64.79999999999998,384.8,62.66722510025258,384.7032899770556,-45.2,259.8,-50.17329407877786,262.6763441109878
101,-1.0,0.9199999999999999,1.0,1.0,-95.0,225.0,-100.34627627045087,220.17838907733943,61.4,381.4,64.35817771012847,386.2270825234559,-43.59999999999998,256.4,-41.166086087022656,253.34607640294834
248,-1.0,0.58,1.0,1.0,-95.0,225.0,-97.91272489865815,225.7964704102071,3.599999999999987,323.6,-0.3282521268756531,321.5492653093505,-16.400000000000006,198.6,-14.678861458169465,197.58315635809487
247,-1.0,0.86,1.0,1.0,-95.0,225.0,-95.1612824230799,219.99123214705162,51.2,371.19999999999993,53.80507955979153,372.0978227705204,-38.8,246.2,-40.765754243157104,243.7649056265694
361,-1.0,0.62,1.0,-1.0,25.0,-155.0,28.36289910024467,-155.75751398485784,-24.599999999999994,-204.6,-22.609465324130106,-207.21582150761583,-149.6,75.4,-148.84913346707904,75.78789558084911
461,-1.0,0.98,1.0,-1.0,25.0,-155.0,22.936417024502816,-151.58030103992377,-53.4,-233.4,-51.96362962516537,-233.0213144216624,-178.4,136.6,-181.07180098786714,134.89868777010602
459,-1.0,0.7,1.0,-1.0,25.0,-155.0,26.40747238627053,-156.18410252458344,-30.999999999999993,-211.0,-34.152063828877615,-208.88611810822886,-156.0,89.0,-157.88397916288335,88.08732242184891
431,-1.0,0.62,1.0,-1.0,25.0,-155.0,20.65656996817657,-156.86679383284942,-24.599999999999994,-204.6,-20.213057306340417,-203.88025442013546,-149.6,75.4,-148.2811153744041,78.92482169949403
20,1.0,0.6799999999999999,1.0,1.0,225.0,-95.0,225.46965461788238,-94.86312336036866,340.6,20.599999999999987,341.07004052436497,19.077224557576645,215.59999999999997,-24.39999999999999,214.240496785021,-26.17644189239775
143,-1.0,0.78,1.0,1.0,-95.0,225.0,-97.7428319226107,222.15599280130382,37.599999999999994,357.6,41.79714946446467,361.05385893964024,-32.400000000000006,232.6,-31.82922590207884,232.433932603892
311,-1.0,0.52,1.0,-1.0,25.0,-155.0,24.741531899282688,-155.77993411843553,-16.599999999999994,-196.6,-12.946749371039875,-197.26768093681827,-141.6,58.400000000000006,-135.54141819315728,58.76898737001107
188,-1.0,0.7,1.0,1.0,-95.0,225.0,-93.39297857619063,227.2897332859828,23.999999999999993,344.0,21.645487839905126,337.35606816744144,-26.0,219.0,-30.680668964547568,220.3100995170165
444,-1.0,0.54,1.0,-1.0,25.0,-155.0,32.70157995054521,-153.27807312017998,-18.20000000000001,-198.2,-17.209119804152152,-198.69367123234233,-143.2,61.8,-146.41167698117917,62.99700794729627
396,-1.0,0.74,1.0,-1.0,25.0,-155.0,30.952986583845856,-151.51013774076802,-34.2,-214.2,-38.5656208622106,-215.53606192651256,-159.2,95.8,-161.6726435480061,92.0548467284264
95,-1.0,0.52,1.0,1.0,-95.0,225.0,-94.66861370558524,214.74390392855267,-6.599999999999994,313.4,-0.05994842764988739,313.63021740176407,-11.599999999999994,188.4,-17.695317225757744,190.26687284812485
315,-1.0,0.86,1.0,-1.0,25.0,-155.0,19.793378740964087,-153.08697341223996,-43.8,-223.79999999999995,-43.19853879525335,-224.64375164531316,-168.8,116.2,-169.32448467554994,116.5684229333667
252,-1.0,0.6799999999999999,1.0,1.0,-95.0,225.0,-93.9254860695463,228.68855694119304,20.599999999999987,340.6,18.773998883308394,335.4028219104155,-24.39999999999999,215.59999999999997,-25.278546549428484,217.3084932459672
386,-1.0,0.8200000000000001,1.0,-1.0,25.0,-155.0,27.51940291757875,-151.38170826348738,-40.6,-220.6,-37.70542615192973,-221.81487045844764,-165.60000000000002,109.40000000000002,-162.50456522459876,113.47729826711732
292,-1.0,0.52,1.0,-1.0,25.0,-155.0,24.258328123342476,-153.9049761429329,-16.599999999999994,-196.6,-17.01752063531248,-194.95055323251322,-141.6,58.400000000000006,-136.8355867093922,54.6742257192108
482,-1.0,1.0,1.0,-1.0,25.0,-155.0,26.56497239375137,-153.50125756571035,-55.0,-235.0,-55.08166937159889,-233.12214485878155,-180.0,140.0,-178.96842503701671,137.42256841129074
